"","state","col"
"1","(0/0)","#0000FF"
"2","(0/1)","#ADD8E6"
"3","(0/2)","#BEBEBE"
"4","(0/3)","#FA8072"
"5","(0/4)","#FF0000"
"6","(0/5)","#EE0000"
"7","(0/6)","#CD0000"
"8","(0/7)","#8B0000"
"9","(0/8)","#8B0000"
"10","(0/9)","#8B0000"
"11","(0/10)","#8B0000"
"12","(0/11)","#8B0000"
"13","(0/12)","#8B0000"
"14","(0/13)","#8B0000"
"15","(0/14)","#8B0000"
"16","(0/15)","#8B0000"
"17","(0/16)","#8B0000"
"18","(0/17)","#8B0000"
"19","(0/18)","#8B0000"
"20","(0/19)","#8B0000"
"21","(0/20)","#8B0000"
"22","(0/21)","#8B0000"
"23","(0/22)","#8B0000"
"24","(0/23)","#8B0000"
"25","(0/24)","#8B0000"
"26","(0/25)","#8B0000"
"27","(0/26)","#8B0000"
"28","(0/27)","#8B0000"
"29","(0/28)","#8B0000"
"30","(0/29)","#8B0000"
"31","(0/30)","#8B0000"
"32","(0/31)","#8B0000"
"33","(0/32)","#8B0000"
"34","(0/33)","#8B0000"
"35","(0/34)","#8B0000"
"36","(0/35)","#8B0000"
"37","(0/36)","#8B0000"
"38","(0/37)","#8B0000"
"39","(0/38)","#8B0000"
"40","(0/39)","#8B0000"
"41","(0/40)","#8B0000"
"42","(0/41)","#8B0000"
"43","(0/42)","#8B0000"
"44","(0/43)","#8B0000"
"45","(0/44)","#8B0000"
"46","(0/45)","#8B0000"
"47","(0/46)","#8B0000"
"48","(0/47)","#8B0000"
"49","(0/48)","#8B0000"
"50","(0/49)","#8B0000"
"51","(0/50)","#8B0000"
"52","(0/51)","#8B0000"
"53","(0/52)","#8B0000"
"54","(0/53)","#8B0000"
"55","(0/54)","#8B0000"
"56","(0/55)","#8B0000"
"57","(0/56)","#8B0000"
"58","(0/57)","#8B0000"
"59","(0/58)","#8B0000"
"60","(0/59)","#8B0000"
"61","(0/60)","#8B0000"
"62","(0/61)","#8B0000"
"63","(0/62)","#8B0000"
"64","(0/63)","#8B0000"
"65","(0/64)","#8B0000"
"66","(0/65)","#8B0000"
"67","(0/66)","#8B0000"
"68","(0/67)","#8B0000"
"69","(0/68)","#8B0000"
"70","(0/69)","#8B0000"
"71","(0/70)","#8B0000"
"72","(0/71)","#8B0000"
"73","(0/72)","#8B0000"
"74","(0/73)","#8B0000"
"75","(0/74)","#8B0000"
"76","(0/75)","#8B0000"
"77","(0/76)","#8B0000"
"78","(0/77)","#8B0000"
"79","(0/78)","#8B0000"
"80","(0/79)","#8B0000"
"81","(0/80)","#8B0000"
"82","(0/81)","#8B0000"
"83","(0/82)","#8B0000"
"84","(0/83)","#8B0000"
"85","(0/84)","#8B0000"
"86","(0/85)","#8B0000"
"87","(0/86)","#8B0000"
"88","(0/87)","#8B0000"
"89","(0/88)","#8B0000"
"90","(0/89)","#8B0000"
"91","(0/90)","#8B0000"
"92","(0/91)","#8B0000"
"93","(0/92)","#8B0000"
"94","(0/93)","#8B0000"
"95","(0/94)","#8B0000"
"96","(0/95)","#8B0000"
"97","(0/96)","#8B0000"
"98","(0/97)","#8B0000"
"99","(0/98)","#8B0000"
"100","(0/99)","#8B0000"
"101","(0/100)","#8B0000"
"102","(1/1)","#BEBEBE"
"103","(1/2)","#FA8072"
"104","(1/3)","#FF0000"
"105","(1/4)","#EE0000"
"106","(1/5)","#CD0000"
"107","(1/6)","#8B0000"
"108","(1/7)","#8B0000"
"109","(1/8)","#8B0000"
"110","(1/9)","#8B0000"
"111","(1/10)","#8B0000"
"112","(1/11)","#8B0000"
"113","(1/12)","#8B0000"
"114","(1/13)","#8B0000"
"115","(1/14)","#8B0000"
"116","(1/15)","#8B0000"
"117","(1/16)","#8B0000"
"118","(1/17)","#8B0000"
"119","(1/18)","#8B0000"
"120","(1/19)","#8B0000"
"121","(1/20)","#8B0000"
"122","(1/21)","#8B0000"
"123","(1/22)","#8B0000"
"124","(1/23)","#8B0000"
"125","(1/24)","#8B0000"
"126","(1/25)","#8B0000"
"127","(1/26)","#8B0000"
"128","(1/27)","#8B0000"
"129","(1/28)","#8B0000"
"130","(1/29)","#8B0000"
"131","(1/30)","#8B0000"
"132","(1/31)","#8B0000"
"133","(1/32)","#8B0000"
"134","(1/33)","#8B0000"
"135","(1/34)","#8B0000"
"136","(1/35)","#8B0000"
"137","(1/36)","#8B0000"
"138","(1/37)","#8B0000"
"139","(1/38)","#8B0000"
"140","(1/39)","#8B0000"
"141","(1/40)","#8B0000"
"142","(1/41)","#8B0000"
"143","(1/42)","#8B0000"
"144","(1/43)","#8B0000"
"145","(1/44)","#8B0000"
"146","(1/45)","#8B0000"
"147","(1/46)","#8B0000"
"148","(1/47)","#8B0000"
"149","(1/48)","#8B0000"
"150","(1/49)","#8B0000"
"151","(1/50)","#8B0000"
"152","(1/51)","#8B0000"
"153","(1/52)","#8B0000"
"154","(1/53)","#8B0000"
"155","(1/54)","#8B0000"
"156","(1/55)","#8B0000"
"157","(1/56)","#8B0000"
"158","(1/57)","#8B0000"
"159","(1/58)","#8B0000"
"160","(1/59)","#8B0000"
"161","(1/60)","#8B0000"
"162","(1/61)","#8B0000"
"163","(1/62)","#8B0000"
"164","(1/63)","#8B0000"
"165","(1/64)","#8B0000"
"166","(1/65)","#8B0000"
"167","(1/66)","#8B0000"
"168","(1/67)","#8B0000"
"169","(1/68)","#8B0000"
"170","(1/69)","#8B0000"
"171","(1/70)","#8B0000"
"172","(1/71)","#8B0000"
"173","(1/72)","#8B0000"
"174","(1/73)","#8B0000"
"175","(1/74)","#8B0000"
"176","(1/75)","#8B0000"
"177","(1/76)","#8B0000"
"178","(1/77)","#8B0000"
"179","(1/78)","#8B0000"
"180","(1/79)","#8B0000"
"181","(1/80)","#8B0000"
"182","(1/81)","#8B0000"
"183","(1/82)","#8B0000"
"184","(1/83)","#8B0000"
"185","(1/84)","#8B0000"
"186","(1/85)","#8B0000"
"187","(1/86)","#8B0000"
"188","(1/87)","#8B0000"
"189","(1/88)","#8B0000"
"190","(1/89)","#8B0000"
"191","(1/90)","#8B0000"
"192","(1/91)","#8B0000"
"193","(1/92)","#8B0000"
"194","(1/93)","#8B0000"
"195","(1/94)","#8B0000"
"196","(1/95)","#8B0000"
"197","(1/96)","#8B0000"
"198","(1/97)","#8B0000"
"199","(1/98)","#8B0000"
"200","(1/99)","#8B0000"
"201","(2/2)","#FF0000"
"202","(2/3)","#EE0000"
"203","(2/4)","#CD0000"
"204","(2/5)","#8B0000"
"205","(2/6)","#8B0000"
"206","(2/7)","#8B0000"
"207","(2/8)","#8B0000"
"208","(2/9)","#8B0000"
"209","(2/10)","#8B0000"
"210","(2/11)","#8B0000"
"211","(2/12)","#8B0000"
"212","(2/13)","#8B0000"
"213","(2/14)","#8B0000"
"214","(2/15)","#8B0000"
"215","(2/16)","#8B0000"
"216","(2/17)","#8B0000"
"217","(2/18)","#8B0000"
"218","(2/19)","#8B0000"
"219","(2/20)","#8B0000"
"220","(2/21)","#8B0000"
"221","(2/22)","#8B0000"
"222","(2/23)","#8B0000"
"223","(2/24)","#8B0000"
"224","(2/25)","#8B0000"
"225","(2/26)","#8B0000"
"226","(2/27)","#8B0000"
"227","(2/28)","#8B0000"
"228","(2/29)","#8B0000"
"229","(2/30)","#8B0000"
"230","(2/31)","#8B0000"
"231","(2/32)","#8B0000"
"232","(2/33)","#8B0000"
"233","(2/34)","#8B0000"
"234","(2/35)","#8B0000"
"235","(2/36)","#8B0000"
"236","(2/37)","#8B0000"
"237","(2/38)","#8B0000"
"238","(2/39)","#8B0000"
"239","(2/40)","#8B0000"
"240","(2/41)","#8B0000"
"241","(2/42)","#8B0000"
"242","(2/43)","#8B0000"
"243","(2/44)","#8B0000"
"244","(2/45)","#8B0000"
"245","(2/46)","#8B0000"
"246","(2/47)","#8B0000"
"247","(2/48)","#8B0000"
"248","(2/49)","#8B0000"
"249","(2/50)","#8B0000"
"250","(2/51)","#8B0000"
"251","(2/52)","#8B0000"
"252","(2/53)","#8B0000"
"253","(2/54)","#8B0000"
"254","(2/55)","#8B0000"
"255","(2/56)","#8B0000"
"256","(2/57)","#8B0000"
"257","(2/58)","#8B0000"
"258","(2/59)","#8B0000"
"259","(2/60)","#8B0000"
"260","(2/61)","#8B0000"
"261","(2/62)","#8B0000"
"262","(2/63)","#8B0000"
"263","(2/64)","#8B0000"
"264","(2/65)","#8B0000"
"265","(2/66)","#8B0000"
"266","(2/67)","#8B0000"
"267","(2/68)","#8B0000"
"268","(2/69)","#8B0000"
"269","(2/70)","#8B0000"
"270","(2/71)","#8B0000"
"271","(2/72)","#8B0000"
